N_FNAME,N_LNAME,M_ADDR,M_CITY,M_STATE,M_ZIP5,TS_AGE,TS_GENDER_CODE,TS_ETHNICITY,PERSON_TYPE,EMAIL_ADDRESS,PHONE_NUMBER
HASKELL,MANTE,228 Ward Shoals,Crookston,NJ,70924,81,F,H,prospect
NASIR,HAYES,143 Jayda Road,New Jordanmouth,WA,65234,67,M,I,prospect
JEDEDIAH,CORMIER,9611 Alfred Neck,North Alize,KS,92512-3047,42,M,B,prospect
ERA,MCKENZIE,8714 Elissa Heights,Breanaton,MD,10428,22,M,I,prospect
CAREY,STROMAN,12652 Block Cliffs,North Nicholetown,FL,52562-9281,21,M,B,prospect
GABRIEL,MURRAY,74564 Freddie Fords,Michaelside,ME,24323-3128,61,M,B,prospect
CLAUDIA,RENNER,43689 Robbie Inlet,West Joport,MS,36341-8667,32,M,A,prospect
ALESSIA,DIETRICH,8723 Lisandro Harbor,South Denisside,CT,90506,72,F,W,prospect
BRENDON,FEIL,92669 Jerome Stravenue,Krisbury,NJ,64966,64,F,I,prospect
EDMOND,DUBUQUE,9500 Roman Crescent,Robelmouth,NV,23524-1780,83,M,W,prospect
